molecule_id,smiles,pdb_id,status,error,best_affinity_kcal,affinity_pose2_kcal,affinity_pose3_kcal,affinity_pose4_kcal,affinity_pose5_kcal,all_scores,n_poses,pocket_ligand,pocket_center,box_size,all_poses_file,best_pose_file,complex_pdb,gene,pIC50,qed,mw,logp,composite_score,pred_active_prob
CHEMBL53711,CN(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8A27,success,,-8.916,-8.83,-8.091,-7.857,-7.685,"[-8.916, -8.83, -8.091, -7.857, -7.685, -7.5, -7.058, -7.021, -6.801]",9,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL53711/CHEMBL53711_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL53711/CHEMBL53711_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL53711/CHEMBL53711_complex.pdb,EGFR,11.221848749616356,0.7868681517234083,343.04325754800004,3.5969000000000015,0.7605001669124617,0.996734122000391
CHEMBL53753,CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8A27,success,,-9.903,-8.635,-8.459,-8.12,-8.016,"[-9.903, -8.635, -8.459, -8.12, -8.016, -7.994, -7.823, -7.807, -7.683]",9,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL53753/CHEMBL53753_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL53753/CHEMBL53753_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL53753/CHEMBL53753_complex.pdb,EGFR,11.096910013008056,0.7686164717854101,329.02760748400004,3.572600000000002,0.7350780322235126,0.9992707221629314
CHEMBL53428,CN(C)c1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8A27,success,,-8.234,-7.865,-7.547,-7.524,-7.342,"[-8.234, -7.865, -7.547, -7.524, -7.342, -7.273, -7.113, -7.103, -6.992]",9,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL53428/CHEMBL53428_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL53428/CHEMBL53428_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL53428/CHEMBL53428_complex.pdb,EGFR,10.045757490560675,0.7868681517234083,343.04325754800004,3.5969000000000015,0.668909052483205,0.9988032691185057
CHEMBL54400,CNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8A27,success,,-9.325,-8.702,-8.671,-8.33,-8.294,"[-9.325, -8.702, -8.671, -8.33, -8.294, -8.241, -7.879, -7.762, -7.597]",9,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL54400/CHEMBL54400_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL54400/CHEMBL54400_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL54400/CHEMBL54400_complex.pdb,EGFR,9.886056647693163,0.7686164717854101,329.02760748400004,3.5726000000000013,0.6391211491071279,0.9958205912334352
CHEMBL166154,CNc1cc2c(Nc3cccc(Cl)c3)ncnc2cn1,8A27,success,,-9.81,-8.724,-8.511,-8.244,-8.094,"[-9.81, -8.724, -8.511, -8.244, -8.094, -8.032, -7.757, -7.741, -7.368]",9,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL166154/CHEMBL166154_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL166154/CHEMBL166154_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL166154/CHEMBL166154_complex.pdb,EGFR,9.721246399047171,0.7714383625489651,285.078123064,3.4635000000000007,0.6053077405992257,0.9587602032224091
CHEMBL5790648,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1N1CC2(CN(C)C2)OC1=O,8A27,success,,-10.261,-10.218,-8.394,-7.952,-7.675,"[-10.261, -10.218, -8.394, -7.952, -7.675]",5,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL5790648/CHEMBL5790648_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL5790648/CHEMBL5790648_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL5790648/CHEMBL5790648_complex.pdb,EGFR,10.795880017344075,0.6562395765631853,443.116045368,3.8153000000000032,0.6007293636024061,0.9877975848650515
CHEMBL188762,CCC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,8A27,success,,-9.465,-9.185,-9.107,-8.508,-8.418,"[-9.465, -9.185, -9.107, -8.508, -8.418, -8.195, -7.522, -7.457, -6.94]",9,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL188762/CHEMBL188762_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL188762/CHEMBL188762_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL188762/CHEMBL188762_complex.pdb,EGFR,10.0,0.7095444826836672,370.0429232,4.484400000000003,0.5837886510947522,0.9719653172734624
CHEMBL161956,CN(CCO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8A27,success,,-8.707,-8.219,-7.927,-7.716,-7.556,"[-8.707, -8.219, -7.927, -7.716, -7.556, -6.914, -6.874, -6.757, -6.72]",9,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL161956/CHEMBL161956_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL161956/CHEMBL161956_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL161956/CHEMBL161956_complex.pdb,EGFR,9.657577319177793,0.7154897998540194,373.0538222320001,2.9594000000000005,0.5766516504884376,0.9925769187846192
CHEMBL162821,CNc1cc2c(Nc3cccc(C)c3)ncnc2cn1,8A27,success,,-8.883,-8.866,-8.275,-8.162,-8.022,"[-8.883, -8.866, -8.275, -8.162, -8.022, -8.009, -7.786, -7.343, -7.252]",9,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL162821/CHEMBL162821_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL162821/CHEMBL162821_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL162821/CHEMBL162821_complex.pdb,EGFR,9.346787486224656,0.761492325423499,265.13274548,3.118520000000001,0.5675549593181025,0.954737028070534
CHEMBL5746224,CN1CCC2(CC1)CN(c1ccc3ncnc(Nc4cccc(Cl)c4F)c3c1)C(=O)O2,8A27,success,,-9.272,-9.23,-9.216,-8.964,-8.904,"[-9.272, -9.23, -9.216, -8.964, -8.904, -8.748, -8.465, -8.416, -7.976]",9,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL5746224/CHEMBL5746224_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL5746224/CHEMBL5746224_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL5746224/CHEMBL5746224_complex.pdb,EGFR,10.769551078621726,0.640810719305486,441.1367808119999,4.586900000000004,0.5657308000705074,0.9553820445096608
CHEMBL5968640,CCN1CC2(C1)CN(c1cc3c(Nc4cccc(Cl)c4F)ncnc3cc1OC)C(=O)O2,8A27,success,,-11.092,-8.924,-8.767,-8.69,,"[-11.092, -8.924, -8.767, -8.69]",4,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL5968640/CHEMBL5968640_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL5968640/CHEMBL5968640_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL5968640/CHEMBL5968640_complex.pdb,EGFR,10.657577319177793,0.6144559265502137,457.13169543199996,4.205400000000003,0.5540176844923824,0.9877957197118146
CHEMBL5993268,COC[C@@H]1CN(c2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2OC)C(=O)O1,8A27,success,,-9.323,-9.13,-7.397,-7.246,-6.979,"[-9.323, -9.13, -7.397, -7.246, -6.979, -6.729, -6.535, -6.371, -6.349]",9,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL5993268/CHEMBL5993268_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL5993268/CHEMBL5993268_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL5993268/CHEMBL5993268_complex.pdb,EGFR,10.42021640338319,0.6258617922008256,432.100060956,4.146100000000003,0.5502962334949704,0.9892084522607856
CHEMBL66031,Brc1cccc(Nc2ncnc3cc4[nH]cnc4cc23)c1,8A27,success,,-9.524,-9.217,-9.025,-8.457,-8.422,"[-9.524, -9.217, -9.025, -8.457, -8.422, -8.294, -8.256, -8.251, -8.157]",9,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL66031/CHEMBL66031_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL66031/CHEMBL66031_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL66031/CHEMBL66031_complex.pdb,EGFR,11.096910013008056,0.5785608229687813,339.01195742000004,4.012200000000001,0.5493633621846167,0.9921334141299925
CHEMBL2031296,CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,8A27,success,,-9.468,-9.21,-8.618,-8.215,-8.081,"[-9.468, -9.21, -8.618, -8.215, -8.081, -8.047, -7.83, -7.441, -7.432]",9,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL2031296/CHEMBL2031296_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL2031296/CHEMBL2031296_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL2031296/CHEMBL2031296_complex.pdb,EGFR,8.995678626217357,0.7408910662609094,356.027273136,4.094300000000001,0.5454082954156771,0.987774591832387
CHEMBL53062,COc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8A27,success,,-8.307,-7.967,-7.736,-7.052,-7.021,"[-8.307, -7.967, -7.736, -7.052, -7.021, -6.903, -6.116, -6.107, -5.934]",9,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL53062/CHEMBL53062_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL53062/CHEMBL53062_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL53062/CHEMBL53062_complex.pdb,EGFR,8.585026652029182,0.795411943732026,330.0116230720001,3.539500000000002,0.5450824094125796,0.9735933658889445
CHEMBL5997498,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1N1CC2(CCN(C)CC2)OC1=O,8A27,success,,-11.004,-10.26,-9.456,-9.272,-8.913,"[-11.004, -10.26, -9.456, -9.272, -8.913]",5,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL5997498/CHEMBL5997498_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL5997498/CHEMBL5997498_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL5997498/CHEMBL5997498_complex.pdb,EGFR,10.698970004336019,0.5954445269709847,471.147345496,4.595500000000005,0.5420683062181068,0.9928104154113659
CHEMBL176582,Cn1cnc2cc3ncnc(Nc4cccc(Br)c4)c3cc21,8A27,success,,-10.686,-8.853,-8.659,-8.646,-7.834,"[-10.686, -8.853, -8.659, -8.646, -7.834]",5,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL176582/CHEMBL176582_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL176582/CHEMBL176582_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL176582/CHEMBL176582_complex.pdb,EGFR,11.0,0.5907366330453319,353.027607484,4.0226000000000015,0.5417169542625401,0.9680401533161006
CHEMBL351629,CN(CC(=O)O)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8A27,success,,-9.753,-9.078,-7.981,-7.704,-7.07,"[-9.753, -9.078, -7.981, -7.704, -7.07, -7.004]",6,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL351629/CHEMBL351629_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL351629/CHEMBL351629_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL351629/CHEMBL351629_complex.pdb,EGFR,9.356547323513812,0.6942731985293545,387.0330867880001,3.051700000000001,0.5383081437790288,0.9919618605619134
CHEMBL3814257,CC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,8A27,success,,-9.513,-9.495,-9.094,-8.685,-8.584,"[-9.513, -9.495, -9.094, -8.685, -8.584, -7.984, -7.957, -7.828, -7.523]",9,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL3814257/CHEMBL3814257_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL3814257/CHEMBL3814257_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL3814257/CHEMBL3814257_complex.pdb,EGFR,9.1791420105603,0.7575962262940837,330.06836690399996,4.124300000000002,0.5379354246037226,0.9296893783792639
CHEMBL592617,N#CCC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,8A27,success,,-8.976,-8.646,-7.914,-7.892,-7.864,"[-8.976, -8.646, -7.914, -7.892, -7.864, -7.547, -6.965, -6.833, -6.536]",9,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL592617/CHEMBL592617_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL592617/CHEMBL592617_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL592617/CHEMBL592617_complex.pdb,EGFR,9.769551078621726,0.7122261442655314,381.022522104,3.988080000000002,0.5349187487333942,0.9122812620564056
CHEMBL5915655,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1N1C[C@H](CN(C)C)OC1=O,8A27,success,,-8.779,-8.653,-8.612,-7.769,-7.124,"[-8.779, -8.653, -8.612, -7.769, -7.124, -6.81, -6.518, -6.256, -5.898]",9,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL5915655/CHEMBL5915655_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL5915655/CHEMBL5915655_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL5915655/CHEMBL5915655_complex.pdb,EGFR,10.301029995663981,0.6123966701575512,445.131695432,4.061300000000004,0.531936577469388,0.9906191432357793
CHEMBL165864,OCCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8A27,success,,-9.217,-8.299,-8.193,-8.169,-7.926,"[-9.217, -8.299, -8.193, -8.169, -7.926, -7.57, -7.095, -6.566, -6.501]",9,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL165864/CHEMBL165864_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL165864/CHEMBL165864_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL165864/CHEMBL165864_complex.pdb,EGFR,9.721246399047171,0.6490621421214132,359.0381721680001,2.9351000000000003,0.5301726162019725,0.9980815250175711
CHEMBL53156,CNc1ccc2ncnc(Nc3cccc(Br)c3)c2n1,8A27,success,,-8.349,-7.994,-7.838,-7.668,-7.664,"[-8.349, -7.994, -7.838, -7.668, -7.664, -7.403, -7.177, -7.133, -6.937]",9,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL53156/CHEMBL53156_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL53156/CHEMBL53156_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL53156/CHEMBL53156_complex.pdb,EGFR,8.508638306165727,0.7686164717854101,329.02760748400004,3.5726000000000013,0.5290807850118402,0.9887736326688152
CHEMBL127082,CNc1cc2ncnc(Nc3cccc(C)c3)c2cn1,8A27,success,,-8.928,-8.869,-8.403,-8.241,-8.171,"[-8.928, -8.869, -8.403, -8.241, -8.171, -8.089, -8.011, -7.844, -7.258]",9,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL127082/CHEMBL127082_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL127082/CHEMBL127082_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL127082/CHEMBL127082_complex.pdb,EGFR,8.853871964321762,0.761492325423499,265.13274548,3.118520000000001,0.5280992112604892,0.9487482079233113
CHEMBL174426,Cn1cnc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,8A27,success,,-10.508,-9.205,-8.902,-8.832,-8.488,"[-10.508, -9.205, -8.902, -8.832, -8.488, -8.355, -8.31, -7.931]",8,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL174426/CHEMBL174426_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL174426/CHEMBL174426_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL174426/CHEMBL174426_complex.pdb,EGFR,10.602059991327963,0.5907366330453317,353.02760748400004,4.022600000000002,0.527965966781864,0.9851832764993372
CHEMBL127041,OCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8A27,success,,-8.547,-8.407,-8.201,-7.972,-7.719,"[-8.547, -8.407, -8.201, -7.972, -7.719, -7.695, -7.438, -7.437, -7.419]",9,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL127041/CHEMBL127041_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL127041/CHEMBL127041_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL127041/CHEMBL127041_complex.pdb,EGFR,9.619788758288394,0.6490621421214132,359.038172168,2.9351000000000003,0.5238510703020552,0.9986601307189543
CHEMBL50519,COc1ccc2ncnc(Nc3cccc(Br)c3)c2n1,8A27,success,,-8.411,-8.186,-7.981,-7.818,-7.659,"[-8.411, -8.186, -7.981, -7.818, -7.659, -7.628, -7.466, -7.107, -6.923]",9,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL50519/CHEMBL50519_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL50519/CHEMBL50519_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL50519/CHEMBL50519_complex.pdb,EGFR,8.366531544420413,0.795411943732026,330.011623072,3.539500000000002,0.5233157909498688,0.9649068120880736
CHEMBL92812,CNc1ccc2c(Nc3cccc(Br)c3)ncnc2c1,8A27,success,,-8.833,-8.671,-8.073,-7.677,-7.306,"[-8.833, -8.671, -8.073, -7.677, -7.306, -7.235, -7.123, -7.086, -7.041]",9,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL92812/CHEMBL92812_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL92812/CHEMBL92812_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL92812/CHEMBL92812_complex.pdb,EGFR,8.397940008672037,0.7568777143573949,328.03235851600004,4.177600000000002,0.5146910677059575,0.9927107528525846
CHEMBL50344,CNc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,8A27,success,,-8.453,-8.445,-8.012,-7.868,-7.825,"[-8.453, -8.445, -8.012, -7.868, -7.825, -7.811, -7.624, -7.543, -7.448]",9,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL50344/CHEMBL50344_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL50344/CHEMBL50344_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL50344/CHEMBL50344_complex.pdb,EGFR,8.397940008672037,0.7568777143573948,328.03235851600004,4.177600000000002,0.5112177074003548,0.9860115067606102
CHEMBL5786982,CC(C)N1CC2(CN(c3ccc4ncnc(Nc5cccc(Cl)c5F)c4c3)C(=O)O2)C1,8A27,success,,-10.823,-8.371,,,,"[-10.823, -8.371]",2,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL5786982/CHEMBL5786982_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL5786982/CHEMBL5786982_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL5786982/CHEMBL5786982_complex.pdb,EGFR,9.943095148663527,0.6384041177146236,441.1367808119999,4.585300000000004,0.5068096738668892,0.9442277943714462
CHEMBL4250210,CNc1ccc(N(C)c2ncnc3occ(C)c23)cc1,8A27,success,,-8.331,-8.065,-7.652,-7.143,-7.073,"[-8.331, -8.065, -7.652, -7.143, -7.073, -6.911, -6.622, -6.47, -6.46]",9,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL4250210/CHEMBL4250210_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL4250210/CHEMBL4250210_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL4250210/CHEMBL4250210_complex.pdb,EGFR,8.193820026016112,0.7891703909476363,268.132411132,3.3408200000000017,0.5060727075073633,0.9651354336733257
CHEMBL3623279,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1N1CCOCC1,8A27,success,,-10.556,-9.152,-8.454,-8.088,,"[-10.556, -9.152, -8.454, -8.088]",4,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL3623279/CHEMBL3623279_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL3623279/CHEMBL3623279_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL3623279/CHEMBL3623279_complex.pdb,EGFR,8.823908740944319,0.7283172938670489,388.110231716,4.011100000000003,0.5023129036716825,0.947442449837766
CHEMBL341319,CN(CCO)c1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8A27,success,,-9.121,-8.77,-8.498,-8.108,-7.732,"[-9.121, -8.77, -8.498, -8.108, -7.732, -7.334, -7.029, -6.954, -6.887]",9,KY9,"23.81,-10.62,-11.55",30.2x20.1x26.0,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL341319/CHEMBL341319_docked_all.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL341319/CHEMBL341319_best_pose.pdbqt,/Users/wangyang/Desktop/drug_pipeline/data/results/docking/EGFR/8A27/CHEMBL341319/CHEMBL341319_complex.pdb,EGFR,8.585026652029182,0.7154897998540194,373.053822232,2.9594000000000005,0.5022195908741228,0.9972355454736658
